N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
化學品,64.0,30.0,7.2924692064959,36.1739130434783,16.9565217391304,21.4046822742475,10.0334448160535,-4.07583882597469,1.76923076923077
帶動相關,64.0,62.0,6.40776362603102,36.1739130434783,35.0434782608696,21.4046822742475,20.7357859531773,-4.07583882597469,1.76923076923077
關門,64.0,47.0,6.7453297671556,36.1739130434783,26.5652173913043,21.4046822742475,15.7190635451505,-4.07583882597469,1.76923076923077
套利,64.0,46.0,6.77153956178646,36.1739130434783,26.0,21.4046822742475,15.3846153846154,-4.07583882597469,1.76923076923077
每股盈餘,64.0,41.0,6.91177552954474,36.1739130434783,23.1739130434783,21.4046822742475,13.7123745819398,-4.07583882597469,1.76923076923077
廣達緯穎,64.0,61.0,6.42758046067299,36.1739130434783,34.4782608695652,21.4046822742475,20.4013377926422,-4.07583882597469,1.76923076923077
利空消息,64.0,59.0,6.4682078386769,36.1739130434783,33.3478260869565,21.4046822742475,19.7324414715719,-4.07583882597469,1.76923076923077
策略師,64.0,53.0,6.59890887573878,36.1739130434783,29.9565217391304,21.4046822742475,17.7257525083612,-4.07583882597469,1.76923076923077
購入,64.0,44.0,6.8257133016904,36.1739130434783,24.8695652173913,21.4046822742475,14.7157190635451,-4.07583882597469,1.76923076923077
走低盤,64.0,63.0,6.38826387438236,36.1739130434783,35.6086956521739,21.4046822742475,21.0702341137124,-4.07583882597469,1.76923076923077
指數收黑,64.0,63.0,6.38826387438236,36.1739130434783,35.6086956521739,21.4046822742475,21.0702341137124,-4.07583882597469,1.76923076923077
藍圖,64.0,58.0,6.48904096953726,36.1739130434783,32.7826086956522,21.4046822742475,19.3979933110368,-4.07583882597469,1.76923076923077
頹勢,64.0,63.0,6.38826387438236,36.1739130434783,35.6086956521739,21.4046822742475,21.0702341137124,-4.07583882597469,1.76923076923077
擴充產能,64.0,60.0,6.44772486109517,36.1739130434783,33.9130434782609,21.4046822742475,20.066889632107,-4.07583882597469,1.76923076923077
落差,64.0,60.0,6.44772486109517,36.1739130434783,33.9130434782609,21.4046822742475,20.066889632107,-4.07583882597469,1.76923076923077
恆生,63.0,57.0,6.49436921533826,35.6086956521739,32.2173913043478,21.0702341137124,19.0635451505017,-4.07583882597469,1.76923076923077
設計公司,63.0,53.0,6.5828255383704,35.6086956521739,29.9565217391304,21.0702341137124,17.7257525083612,-4.07583882597469,1.76923076923077
競爭優勢,63.0,54.0,6.56010079909544,35.6086956521739,30.5217391304348,21.0702341137124,18.0602006688963,-4.07583882597469,1.76923076923077
翻紅終場,63.0,62.0,6.39214616167215,35.6086956521739,35.0434782608696,21.0702341137124,20.7357859531773,-4.07583882597469,1.76923076923077
天鈺,63.0,55.0,6.53779305113089,35.6086956521739,31.0869565217391,21.0702341137124,18.3946488294314,-4.07583882597469,1.76923076923077
購置,63.0,29.0,7.31591088362994,35.6086956521739,16.3913043478261,21.0702341137124,9.69899665551839,-4.07583882597469,1.76923076923077
過關,63.0,58.0,6.47322541016592,35.6086956521739,32.7826086956522,21.0702341137124,19.3979933110368,-4.07583882597469,1.76923076923077
未平倉量值,63.0,63.0,6.37269393622672,35.6086956521739,35.6086956521739,21.0702341137124,21.0702341137124,-4.07583882597469,1.76923076923077
緯創緯穎,63.0,58.0,6.47322541016592,35.6086956521739,32.7826086956522,21.0702341137124,19.3979933110368,-4.07583882597469,1.76923076923077
航線,62.0,40.0,6.90775945952419,35.0434782608696,22.6086956521739,20.7357859531773,13.3779264214047,-4.07583882597469,1.76923076923077
良性,62.0,56.0,6.49971274709357,35.0434782608696,31.6521739130435,20.7357859531773,18.7290969899666,-4.07583882597469,1.76923076923077
減資,62.0,29.0,7.29775044931411,35.0434782608696,16.3913043478261,20.7357859531773,9.69899665551839,-4.07583882597469,1.76923076923077
波音,62.0,35.0,7.06969569032251,35.0434782608696,19.7826086956522,20.7357859531773,11.7056856187291,-4.07583882597469,1.76923076923077
預期未來,62.0,58.0,6.45715679113231,35.0434782608696,32.7826086956522,20.7357859531773,19.3979933110368,-4.07583882597469,1.76923076923077
洽談,62.0,49.0,6.66164897789189,35.0434782608696,27.695652173913,20.7357859531773,16.3879598662207,-4.07583882597469,1.76923076923077
融券交易,62.0,60.0,6.41604369114382,35.0434782608696,33.9130434782609,20.7357859531773,20.066889632107,-4.07583882597469,1.76923076923077
投票,62.0,39.0,6.93846287927043,35.0434782608696,22.0434782608696,20.7357859531773,13.0434782608696,-4.07583882597469,1.76923076923077
防守,62.0,57.0,6.47824811060723,35.0434782608696,32.2173913043478,20.7357859531773,19.0635451505017,-4.07583882597469,1.76923076923077
公司財,62.0,59.0,6.43642602474525,35.0434782608696,33.3478260869565,20.7357859531773,19.7324414715719,-4.07583882597469,1.76923076923077
淨匯入,62.0,23.0,7.57886097273207,35.0434782608696,13.0,20.7357859531773,7.69230769230769,-4.07583882597469,1.76923076923077
美元德州儀器,62.0,62.0,6.37627880730538,35.0434782608696,35.0434782608696,20.7357859531773,20.7357859531773,-4.07583882597469,1.76923076923077
中央銀行,61.0,58.0,6.44082688231853,34.4782608695652,32.7826086956522,20.4013377926422,19.3979933110368,-4.07583882597469,1.76923076923077
電腦及週邊,61.0,56.0,6.48327521585358,34.4782608695652,31.6521739130435,20.4013377926422,18.7290969899666,-4.07583882597469,1.76923076923077
輔助,61.0,49.0,6.64480191596089,34.4782608695652,27.695652173913,20.4013377926422,16.3879598662207,-4.07583882597469,1.76923076923077
鴻海集團,61.0,49.0,6.64480191596089,34.4782608695652,27.695652173913,20.4013377926422,16.3879598662207,-4.07583882597469,1.76923076923077
境內,61.0,45.0,6.74781334645094,34.4782608695652,25.4347826086957,20.4013377926422,15.0501672240803,-4.07583882597469,1.76923076923077
領失業金人數,61.0,54.0,6.52726745946116,34.4782608695652,30.5217391304348,20.4013377926422,18.0602006688963,-4.07583882597469,1.76923076923077
推遲,61.0,49.0,6.64480191596089,34.4782608695652,27.695652173913,20.4013377926422,16.3879598662207,-4.07583882597469,1.76923076923077
奈米需求,61.0,41.0,6.86042049113734,34.4782608695652,23.1739130434783,20.4013377926422,13.7123745819398,-4.07583882597469,1.76923076923077
追加,61.0,46.0,6.72122648770205,34.4782608695652,26.0,20.4013377926422,15.3846153846154,-4.07583882597469,1.76923076923077
好處,61.0,52.0,6.57292017467831,34.4782608695652,29.3913043478261,20.4013377926422,17.3913043478261,-4.07583882597469,1.76923076923077
人們,61.0,54.0,6.52726745946116,34.4782608695652,30.5217391304348,20.4013377926422,18.0602006688963,-4.07583882597469,1.76923076923077
螢幕,61.0,35.0,7.051816693467,34.4782608695652,19.7826086956522,20.4013377926422,11.7056856187291,-4.07583882597469,1.76923076923077
備忘錄,61.0,51.0,6.59640932782238,34.4782608695652,28.8260869565217,20.4013377926422,17.056856187291,-4.07583882597469,1.76923076923077
累計營收,61.0,52.0,6.57292017467831,34.4782608695652,29.3913043478261,20.4013377926422,17.3913043478261,-4.07583882597469,1.76923076923077
關鍵技術,61.0,52.0,6.57292017467831,34.4782608695652,29.3913043478261,20.4013377926422,17.3913043478261,-4.07583882597469,1.76923076923077
預估目標,61.0,28.0,7.32174304400962,34.4782608695652,15.8260869565217,20.4013377926422,9.36454849498328,-4.07583882597469,1.76923076923077
披露,61.0,52.0,6.57292017467831,34.4782608695652,29.3913043478261,20.4013377926422,17.3913043478261,-4.07583882597469,1.76923076923077
次世代,61.0,51.0,6.59640932782238,34.4782608695652,28.8260869565217,20.4013377926422,17.056856187291,-4.07583882597469,1.76923076923077
量大強,61.0,54.0,6.52726745946116,34.4782608695652,30.5217391304348,20.4013377926422,18.0602006688963,-4.07583882597469,1.76923076923077
智慧製造,60.0,45.0,6.73042231844892,33.9130434782609,25.4347826086957,20.066889632107,15.0501672240803,-4.07583882597469,1.76923076923077
台肥,60.0,38.0,6.93441895646722,33.9130434782609,21.4782608695652,20.066889632107,12.7090301003344,-4.07583882597469,1.76923076923077
紐約股市,60.0,60.0,6.38332361111922,33.9130434782609,33.9130434782609,20.066889632107,20.066889632107,-4.07583882597469,1.76923076923077
影響市場,60.0,59.0,6.40360200035577,33.9130434782609,33.3478260869565,20.066889632107,19.7324414715719,-4.07583882597469,1.76923076923077
花旗環球,60.0,33.0,7.10463532994703,33.9130434782609,18.6521739130435,20.066889632107,11.0367892976589,-4.07583882597469,1.76923076923077
稅率,60.0,44.0,6.75753662261733,33.9130434782609,24.8695652173913,20.066889632107,14.7157190635451,-4.07583882597469,1.76923076923077
亞軍,60.0,45.0,6.73042231844892,33.9130434782609,25.4347826086957,20.066889632107,15.0501672240803,-4.07583882597469,1.76923076923077
持續提升,60.0,57.0,6.44521080494005,33.9130434782609,32.2173913043478,20.066889632107,19.0635451505017,-4.07583882597469,1.76923076923077
抽籤,60.0,22.0,7.5938434814742,33.9130434782609,12.4347826086957,20.066889632107,7.35785953177257,-4.07583882597469,1.76923076923077
美國股市週,60.0,60.0,6.38332361111922,33.9130434782609,33.9130434782609,20.066889632107,20.066889632107,-4.07583882597469,1.76923076923077
賣單,60.0,52.0,6.55597989596225,33.9130434782609,29.3913043478261,20.066889632107,17.3913043478261,-4.07583882597469,1.76923076923077
疑似,60.0,35.0,7.03364216265464,33.9130434782609,19.7826086956522,20.066889632107,11.7056856187291,-4.07583882597469,1.76923076923077
雙重,60.0,54.0,6.51044484073478,33.9130434782609,30.5217391304348,20.066889632107,18.0602006688963,-4.07583882597469,1.76923076923077
藝術,60.0,44.0,6.75753662261733,33.9130434782609,24.8695652173913,20.066889632107,14.7157190635451,-4.07583882597469,1.76923076923077
腰斬,60.0,46.0,6.70390398157242,33.9130434782609,26.0,20.066889632107,15.3846153846154,-4.07583882597469,1.76923076923077
用途,60.0,55.0,6.4883059488043,33.9130434782609,31.0869565217391,20.066889632107,18.3946488294314,-4.07583882597469,1.76923076923077
有感,60.0,55.0,6.4883059488043,33.9130434782609,31.0869565217391,20.066889632107,18.3946488294314,-4.07583882597469,1.76923076923077
乖離過大,60.0,45.0,6.73042231844892,33.9130434782609,25.4347826086957,20.066889632107,15.0501672240803,-4.07583882597469,1.76923076923077
墊底,60.0,49.0,6.62767637761903,33.9130434782609,27.695652173913,20.066889632107,16.3879598662207,-4.07583882597469,1.76923076923077
相關應用,60.0,50.0,6.60330108883336,33.9130434782609,28.2608695652174,20.066889632107,16.7224080267558,-4.07583882597469,1.76923076923077
中信美國,60.0,40.0,6.87253176264639,33.9130434782609,22.6086956521739,20.066889632107,13.3779264214047,-4.07583882597469,1.76923076923077
艾克爾,60.0,23.0,7.54021084042929,33.9130434782609,13.0,20.066889632107,7.69230769230769,-4.07583882597469,1.76923076923077
事務所,60.0,31.0,7.18006837624383,33.9130434782609,17.5217391304348,20.066889632107,10.3678929765886,-4.07583882597469,1.76923076923077
姿態,60.0,48.0,6.65255428493225,33.9130434782609,27.1304347826087,20.066889632107,16.0535117056856,-4.07583882597469,1.76923076923077
陣營,60.0,47.0,6.67795597595585,33.9130434782609,26.5652173913043,20.066889632107,15.7190635451505,-4.07583882597469,1.76923076923077
月增率,60.0,44.0,6.75753662261733,33.9130434782609,24.8695652173913,20.066889632107,14.7157190635451,-4.07583882597469,1.76923076923077
大受惠,59.0,54.0,6.49333947571935,33.3478260869565,30.5217391304348,19.7324414715719,18.0602006688963,-4.07583882597469,1.76923076923077
領導地位,59.0,48.0,6.63507554544324,33.3478260869565,27.1304347826087,19.7324414715719,16.0535117056856,-4.07583882597469,1.76923076923077
竹南,59.0,36.0,6.98126229510638,33.3478260869565,20.3478260869565,19.7324414715719,12.0401337792642,-4.07583882597469,1.76923076923077
清單,59.0,45.0,6.71273899061474,33.3478260869565,25.4347826086957,19.7324414715719,15.0501672240803,-4.07583882597469,1.76923076923077
急拉報元成交,59.0,44.0,6.7397820554007,33.3478260869565,24.8695652173913,19.7324414715719,14.7157190635451,-4.07583882597469,1.76923076923077
公園,59.0,33.0,7.08596880506384,33.3478260869565,18.6521739130435,19.7324414715719,11.0367892976589,-4.07583882597469,1.76923076923077
製程晶圓,59.0,49.0,6.61026300166444,33.3478260869565,27.695652173913,19.7324414715719,16.3879598662207,-4.07583882597469,1.76923076923077
存款餘額,59.0,27.0,7.32744904476952,33.3478260869565,15.2608695652174,19.7324414715719,9.03010033444816,-4.07583882597469,1.76923076923077
電源供應,59.0,54.0,6.49333947571935,33.3478260869565,30.5217391304348,19.7324414715719,18.0602006688963,-4.07583882597469,1.76923076923077
量產奈米,59.0,49.0,6.61026300166444,33.3478260869565,27.695652173913,19.7324414715719,16.3879598662207,-4.07583882597469,1.76923076923077
長紅棒,59.0,55.0,6.47125875090906,33.3478260869565,31.0869565217391,19.7324414715719,18.3946488294314,-4.07583882597469,1.76923076923077
廠產,59.0,54.0,6.49333947571935,33.3478260869565,30.5217391304348,19.7324414715719,18.0602006688963,-4.07583882597469,1.76923076923077
上沖下洗,59.0,51.0,6.56212195262002,33.3478260869565,28.8260869565217,19.7324414715719,17.056856187291,-4.07583882597469,1.76923076923077
簽訂,59.0,52.0,6.53875489338599,33.3478260869565,29.3913043478261,19.7324414715719,17.3913043478261,-4.07583882597469,1.76923076923077
外匯存底,59.0,13.0,8.20697403148633,33.3478260869565,7.34782608695652,19.7324414715719,4.34782608695652,-4.07583882597469,1.76923076923077
續創歷史新高,59.0,56.0,6.44957589872228,33.3478260869565,31.6521739130435,19.7324414715719,18.7290969899666,-4.07583882597469,1.76923076923077
銷售數,59.0,58.0,6.40734820673118,33.3478260869565,32.7826086956522,19.7324414715719,19.3979933110368,-4.07583882597469,1.76923076923077
高估,59.0,57.0,6.42827683404913,33.3478260869565,32.2173913043478,19.7324414715719,19.0635451505017,-4.07583882597469,1.76923076923077
美國勞工部,59.0,58.0,6.40734820673118,33.3478260869565,32.7826086956522,19.7324414715719,19.3979933110368,-4.07583882597469,1.76923076923077
籠罩,59.0,55.0,6.47125875090906,33.3478260869565,31.0869565217391,19.7324414715719,18.3946488294314,-4.07583882597469,1.76923076923077
資格,59.0,51.0,6.56212195262002,33.3478260869565,28.8260869565217,19.7324414715719,17.056856187291,-4.07583882597469,1.76923076923077
職位空缺,59.0,40.0,6.85447506033864,33.3478260869565,22.6086956521739,19.7324414715719,13.3779264214047,-4.07583882597469,1.76923076923077
幸運,58.0,27.0,7.30781641410058,32.7826086956522,15.2608695652174,19.3979933110368,9.03010033444816,-4.07583882597469,1.76923076923077
轉空,58.0,52.0,6.52123543210114,32.7826086956522,29.3913043478261,19.3979933110368,17.3913043478261,-4.07583882597469,1.76923076923077
成效,58.0,56.0,6.43229537710865,32.7826086956522,31.6521739130435,19.3979933110368,18.7290969899666,-4.07583882597469,1.76923076923077
收美元美光,58.0,58.0,6.3901808269048,32.7826086956522,32.7826086956522,19.3979933110368,19.3979933110368,-4.07583882597469,1.76923076923077
有望帶動,58.0,55.0,6.45392013384827,32.7826086956522,31.0869565217391,19.3979933110368,18.3946488294314,-4.07583882597469,1.76923076923077
間接,58.0,48.0,6.61729800965306,32.7826086956522,27.1304347826087,19.3979933110368,16.0535117056856,-4.07583882597469,1.76923076923077
麥格理,58.0,37.0,6.92967456510875,32.7826086956522,20.9130434782609,19.3979933110368,12.3745819397993,-4.07583882597469,1.76923076923077
京鼎,58.0,46.0,6.66837557036428,32.7826086956522,26.0,19.3979933110368,15.3846153846154,-4.07583882597469,1.76923076923077
多方缺口,58.0,43.0,6.7493146521985,32.7826086956522,24.304347826087,19.3979933110368,14.38127090301,-4.07583882597469,1.76923076923077
重挫逾點,58.0,48.0,6.61729800965306,32.7826086956522,27.1304347826087,19.3979933110368,16.0535117056856,-4.07583882597469,1.76923076923077
數位轉型,58.0,39.0,6.86649463432491,32.7826086956522,22.0434782608696,19.3979933110368,13.0434782608696,-4.07583882597469,1.76923076923077
光學鏡,58.0,48.0,6.61729800965306,32.7826086956522,27.1304347826087,19.3979933110368,16.0535117056856,-4.07583882597469,1.76923076923077
安排,58.0,46.0,6.66837557036428,32.7826086956522,26.0,19.3979933110368,15.3846153846154,-4.07583882597469,1.76923076923077
蘋果股價,58.0,55.0,6.45392013384827,32.7826086956522,31.0869565217391,19.3979933110368,18.3946488294314,-4.07583882597469,1.76923076923077
環評,58.0,27.0,7.30781641410058,32.7826086956522,15.2608695652174,19.3979933110368,9.03010033444816,-4.07583882597469,1.76923076923077
觀測,58.0,50.0,6.56830583874325,32.7826086956522,28.2608695652174,19.3979933110368,16.7224080267558,-4.07583882597469,1.76923076923077
監察人,58.0,51.0,6.54453988334692,32.7826086956522,28.8260869565217,19.3979933110368,17.056856187291,-4.07583882597469,1.76923076923077
年化配息,58.0,31.0,7.14201645568008,32.7826086956522,17.5217391304348,19.3979933110368,10.3678929765886,-4.07583882597469,1.76923076923077
美債上限,58.0,38.0,6.89766889428672,32.7826086956522,21.4782608695652,19.3979933110368,12.7090301003344,-4.07583882597469,1.76923076923077
挪威,58.0,24.0,7.44917272657303,32.7826086956522,13.5652173913043,19.3979933110368,8.02675585284281,-4.07583882597469,1.76923076923077
表現疲弱,58.0,57.0,6.4110533795905,32.7826086956522,32.2173913043478,19.3979933110368,19.0635451505017,-4.07583882597469,1.76923076923077
減幅,58.0,42.0,6.77755457933242,32.7826086956522,23.7391304347826,19.3979933110368,14.0468227424749,-4.07583882597469,1.76923076923077
台積電三星,58.0,51.0,6.54453988334692,32.7826086956522,28.8260869565217,19.3979933110368,17.056856187291,-4.07583882597469,1.76923076923077
日休,58.0,54.0,6.47594169718061,32.7826086956522,30.5217391304348,19.3979933110368,18.0602006688963,-4.07583882597469,1.76923076923077
魏哲家指出,58.0,43.0,6.7493146521985,32.7826086956522,24.304347826087,19.3979933110368,14.38127090301,-4.07583882597469,1.76923076923077
新統,58.0,56.0,6.43229537710865,32.7826086956522,31.6521739130435,19.3979933110368,18.7290969899666,-4.07583882597469,1.76923076923077
心美,58.0,56.0,6.43229537710865,32.7826086956522,31.6521739130435,19.3979933110368,18.7290969899666,-4.07583882597469,1.76923076923077
運營,58.0,46.0,6.66837557036428,32.7826086956522,26.0,19.3979933110368,15.3846153846154,-4.07583882597469,1.76923076923077
爆紅,58.0,17.0,7.8630301149631,32.7826086956522,9.60869565217391,19.3979933110368,5.68561872909699,-4.07583882597469,1.76923076923077
信賴,58.0,46.0,6.66837557036428,32.7826086956522,26.0,19.3979933110368,15.3846153846154,-4.07583882597469,1.76923076923077
短時間,58.0,53.0,6.49837490226925,32.7826086956522,29.9565217391304,19.3979933110368,17.7257525083612,-4.07583882597469,1.76923076923077
中國信託,58.0,37.0,6.92967456510875,32.7826086956522,20.9130434782609,19.3979933110368,12.3745819397993,-4.07583882597469,1.76923076923077
神盾集團,58.0,43.0,6.7493146521985,32.7826086956522,24.304347826087,19.3979933110368,14.38127090301,-4.07583882597469,1.76923076923077
道歉,57.0,9.0,8.60272879829967,32.2173913043478,5.08695652173913,19.0635451505017,3.01003344481605,-4.07583882597469,1.76923076923077
願景,57.0,51.0,6.52665202367278,32.2173913043478,28.8260869565217,19.0635451505017,17.056856187291,-4.07583882597469,1.76923076923077
台灣證券交易,57.0,49.0,6.57453285817054,32.2173913043478,27.695652173913,19.0635451505017,16.3879598662207,-4.07583882597469,1.76923076923077
績效表,57.0,41.0,6.7878712579089,32.2173913043478,23.1739130434783,19.0635451505017,13.7123745819398,-4.07583882597469,1.76923076923077
收盤時道瓊工,57.0,57.0,6.39353037182194,32.2173913043478,32.2173913043478,19.0635451505017,19.0635451505017,-4.07583882597469,1.76923076923077
輝達創辦人,57.0,54.0,6.45824133345728,32.2173913043478,30.5217391304348,19.0635451505017,18.0602006688963,-4.07583882597469,1.76923076923077
成本高,57.0,52.0,6.50341126930426,32.2173913043478,29.3913043478261,19.0635451505017,17.3913043478261,-4.07583882597469,1.76923076923077
電訪表示,57.0,56.0,6.41471430966324,32.2173913043478,31.6521739130435,19.0635451505017,18.7290969899666,-4.07583882597469,1.76923076923077
金雞,57.0,48.0,6.59921128387424,32.2173913043478,27.1304347826087,19.0635451505017,16.0535117056856,-4.07583882597469,1.76923076923077
包材,57.0,4.0,9.5732997445702,32.2173913043478,2.26086956521739,19.0635451505017,1.33779264214047,-4.07583882597469,1.76923076923077
海光,57.0,48.0,6.59921128387424,32.2173913043478,27.1304347826087,19.0635451505017,16.0535117056856,-4.07583882597469,1.76923076923077
合計三大法人,57.0,48.0,6.59921128387424,32.2173913043478,27.1304347826087,19.0635451505017,16.0535117056856,-4.07583882597469,1.76923076923077
攻防,57.0,49.0,6.57453285817054,32.2173913043478,27.695652173913,19.0635451505017,16.3879598662207,-4.07583882597469,1.76923076923077
美股重挫,57.0,50.0,6.55035302078591,32.2173913043478,28.2608695652174,19.0635451505017,16.7224080267558,-4.07583882597469,1.76923076923077
檢討,57.0,45.0,6.67645493848075,32.2173913043478,25.4347826086957,19.0635451505017,15.0501672240803,-4.07583882597469,1.76923076923077
盤上下震盪,57.0,51.0,6.52665202367278,32.2173913043478,28.8260869565217,19.0635451505017,17.056856187291,-4.07583882597469,1.76923076923077
中信美國公債,57.0,37.0,6.91073403629885,32.2173913043478,20.9130434782609,19.0635451505017,12.3745819397993,-4.07583882597469,1.76923076923077
元大台灣,57.0,51.0,6.52665202367278,32.2173913043478,28.8260869565217,19.0635451505017,17.056856187291,-4.07583882597469,1.76923076923077
交易表,57.0,54.0,6.45824133345728,32.2173913043478,30.5217391304348,19.0635451505017,18.0602006688963,-4.07583882597469,1.76923076923077
議價,57.0,47.0,6.62440929336845,32.2173913043478,26.5652173913043,19.0635451505017,15.7190635451505,-4.07583882597469,1.76923076923077
教父,57.0,44.0,6.70335182866139,32.2173913043478,24.8695652173913,19.0635451505017,14.7157190635451,-4.07583882597469,1.76923076923077
有支撐,57.0,52.0,6.50341126930426,32.2173913043478,29.3913043478261,19.0635451505017,17.3913043478261,-4.07583882597469,1.76923076923077
櫃檯指數,57.0,54.0,6.45824133345728,32.2173913043478,30.5217391304348,19.0635451505017,18.0602006688963,-4.07583882597469,1.76923076923077
受訪表,57.0,53.0,6.48061322300169,32.2173913043478,29.9565217391304,19.0635451505017,17.7257525083612,-4.07583882597469,1.76923076923077
顯示器,56.0,42.0,6.74017719683282,31.6521739130435,23.7391304347826,18.7290969899666,14.0468227424749,-4.07583882597469,1.76923076923077
光學鏡頭,56.0,46.0,6.63160029671255,31.6521739130435,26.0,18.7290969899666,15.3846153846154,-4.07583882597469,1.76923076923077
台股行情,56.0,52.0,6.48527161827088,31.6521739130435,29.3913043478261,18.7290969899666,17.3913043478261,-4.07583882597469,1.76923076923077
關盤,56.0,54.0,6.44022767274491,31.6521739130435,30.5217391304348,18.7290969899666,18.0602006688963,-4.07583882597469,1.76923076923077
拉回平盤,56.0,49.0,6.55619483112347,31.6521739130435,27.695652173913,18.7290969899666,16.3879598662207,-4.07583882597469,1.76923076923077
科技基金,56.0,36.0,6.92415956254218,31.6521739130435,20.3478260869565,18.7290969899666,12.0401337792642,-4.07583882597469,1.76923076923077
新聞稿,56.0,45.0,6.65783262509642,31.6521739130435,25.4347826086957,18.7290969899666,15.0501672240803,-4.07583882597469,1.76923076923077
成長力,56.0,51.0,6.50844754832543,31.6521739130435,28.8260869565217,18.7290969899666,17.056856187291,-4.07583882597469,1.76923076923077
新冠疫情,56.0,52.0,6.48527161827088,31.6521739130435,29.3913043478261,18.7290969899666,17.3913043478261,-4.07583882597469,1.76923076923077
走勢短線,56.0,53.0,6.46253716145805,31.6521739130435,29.9565217391304,18.7290969899666,17.7257525083612,-4.07583882597469,1.76923076923077
富邦臺灣,56.0,45.0,6.65783262509642,31.6521739130435,25.4347826086957,18.7290969899666,15.0501672240803,-4.07583882597469,1.76923076923077
失守半年線,56.0,48.0,6.58080442248597,31.6521739130435,27.1304347826087,18.7290969899666,16.0535117056856,-4.07583882597469,1.76923076923077
半導體晶片,56.0,48.0,6.58080442248597,31.6521739130435,27.1304347826087,18.7290969899666,16.0535117056856,-4.07583882597469,1.76923076923077
成長可期,56.0,56.0,6.39682205677661,31.6521739130435,31.6521739130435,18.7290969899666,18.7290969899666,-4.07583882597469,1.76923076923077
蘋果輝達,56.0,52.0,6.48527161827088,31.6521739130435,29.3913043478261,18.7290969899666,17.3913043478261,-4.07583882597469,1.76923076923077
中小型股為主,56.0,55.0,6.41832755563425,31.6521739130435,31.0869565217391,18.7290969899666,18.3946488294314,-4.07583882597469,1.76923076923077
摩根大通證券,56.0,36.0,6.92415956254218,31.6521739130435,20.3478260869565,18.7290969899666,12.0401337792642,-4.07583882597469,1.76923076923077
諮詢,56.0,38.0,6.85962909606753,31.6521739130435,21.4782608695652,18.7290969899666,12.7090301003344,-4.07583882597469,1.76923076923077
狂殺,56.0,47.0,6.60593214838899,31.6521739130435,26.5652173913043,18.7290969899666,15.7190635451505,-4.07583882597469,1.76923076923077
發行價,56.0,45.0,6.65783262509642,31.6521739130435,25.4347826086957,18.7290969899666,15.0501672240803,-4.07583882597469,1.76923076923077
初領失業金,56.0,52.0,6.48527161827088,31.6521739130435,29.3913043478261,18.7290969899666,17.3913043478261,-4.07583882597469,1.76923076923077
台灣虎航,56.0,38.0,6.85962909606753,31.6521739130435,21.4782608695652,18.7290969899666,12.7090301003344,-4.07583882597469,1.76923076923077
南科廠,56.0,37.0,6.89145825953925,31.6521739130435,20.9130434782609,18.7290969899666,12.3745819397993,-4.07583882597469,1.76923076923077
出走,56.0,41.0,6.76893817636458,31.6521739130435,23.1739130434783,18.7290969899666,13.7123745819398,-4.07583882597469,1.76923076923077
宣稱,56.0,39.0,6.82862675832709,31.6521739130435,22.0434782608696,18.7290969899666,13.0434782608696,-4.07583882597469,1.76923076923077
結盟,55.0,44.0,6.66562025050085,31.0869565217391,24.8695652173913,18.3946488294314,14.7157190635451,-4.07583882597469,1.76923076923077
居家,55.0,53.0,6.44413538764381,31.0869565217391,29.9565217391304,18.3946488294314,17.7257525083612,-4.07583882597469,1.76923076923077
戶持,55.0,43.0,6.69298063695697,31.0869565217391,24.304347826087,18.3946488294314,14.38127090301,-4.07583882597469,1.76923076923077
貶至,55.0,47.0,6.58712206402277,31.0869565217391,26.5652173913043,18.3946488294314,15.7190635451505,-4.07583882597469,1.76923076923077
曲線,55.0,50.0,6.51348263664076,31.0869565217391,28.2608695652174,18.3946488294314,16.7224080267558,-4.07583882597469,1.76923076923077
租金,55.0,31.0,7.08240470476868,31.0869565217391,17.5217391304348,18.3946488294314,10.3678929765886,-4.07583882597469,1.76923076923077
首相,55.0,48.0,6.56206588814986,31.0869565217391,27.1304347826087,18.3946488294314,16.0535117056856,-4.07583882597469,1.76923076923077
今日三大法人,55.0,54.0,6.42188942416154,31.0869565217391,30.5217391304348,18.3946488294314,18.0602006688963,-4.07583882597469,1.76923076923077
私募,55.0,34.0,6.97246896308341,31.0869565217391,19.2173913043478,18.3946488294314,11.371237458194,-4.07583882597469,1.76923076923077
芯片,55.0,9.0,8.55430607749617,31.0869565217391,5.08695652173913,18.3946488294314,3.01003344481605,-4.07583882597469,1.76923076923077
高興,55.0,48.0,6.56206588814986,31.0869565217391,27.1304347826087,18.3946488294314,16.0535117056856,-4.07583882597469,1.76923076923077
人工智能,55.0,32.0,7.04461980441212,31.0869565217391,18.0869565217391,18.3946488294314,10.7023411371237,-4.07583882597469,1.76923076923077
新政府,55.0,43.0,6.69298063695697,31.0869565217391,24.304347826087,18.3946488294314,14.38127090301,-4.07583882597469,1.76923076923077
大怒神,55.0,36.0,6.90444334042379,31.0869565217391,20.3478260869565,18.3946488294314,12.0401337792642,-4.07583882597469,1.76923076923077
年線支撐,55.0,49.0,6.53752637145349,31.0869565217391,27.695652173913,18.3946488294314,16.3879598662207,-4.07583882597469,1.76923076923077
